sweep_id,rep,n,p,sigma,estimator,lambda,kappa,ISE,OpErr,OpErr2,RMSE,DiscErr,cell_label
3,28,160,160,0.1935873133509986,ridge,2.154434690031882,1.3557257088172112e+19,0.0909520358775608,0.04153332374644846,0.0017250169814272997,0.19816934377949605,1.2916532239314594e-05,"p=160,n=p"
3,29,160,160,0.1935873133509986,ridge,2.154434690031882,4.2758639076386657e+18,0.09301995131623762,0.04169191091256403,0.0017382154355411756,0.19686950730086916,1.3252134296200548e-05,"p=160,n=p"
3,30,160,160,0.1935873133509986,ridge,2.154434690031882,9.916861631378897e+18,0.09297153468730807,0.042830315478310774,0.0018344359239716277,0.19857803592990006,1.3371096647471633e-05,"p=160,n=p"
3,31,160,160,0.1935873133509986,ridge,2.154434690031882,3.707371570459216e+19,0.09057826411705794,0.04325968008311354,0.0018713999208933303,0.19883838375074803,1.3440672318192394e-05,"p=160,n=p"
3,32,160,160,0.1935873133509986,ridge,2.154434690031882,3.1846974835529554e+18,0.08881581926957427,0.040602256440841956,0.001648543228087892,0.19797273931376966,1.3328886714483435e-05,"p=160,n=p"
3,33,160,160,0.1935873133509986,ridge,2.154434690031882,1.2510660726490997e+20,0.08923117320339109,0.03943061455656535,0.0015547733643084237,0.19749174199116226,1.3379887625671246e-05,"p=160,n=p"
3,34,160,160,0.1935873133509986,ridge,2.154434690031882,6.876237625846571e+19,0.09272281570819667,0.04247331933324766,0.0018039828551840297,0.19834487025962208,1.2117340335833045e-05,"p=160,n=p"
3,35,160,160,0.1935873133509986,ridge,2.154434690031882,2.011552305467983e+19,0.09042244404007418,0.04362118861549698,0.0019028080962287632,0.19791799380593722,1.3245185693559123e-05,"p=160,n=p"
3,36,160,160,0.1935873133509986,ridge,2.154434690031882,3.4408702323919903e+18,0.08710798622471724,0.04092954582023887,0.001675227721051033,0.19761497563564615,1.3474246043115474e-05,"p=160,n=p"
3,37,160,160,0.1935873133509986,ridge,2.154434690031882,1.2221196771630705e+19,0.08958285231774861,0.0429286711709838,0.0018428708085064557,0.19851781290375567,1.3696199214534208e-05,"p=160,n=p"
3,38,160,160,0.1935873133509986,ridge,2.154434690031882,2.0998581824285133e+18,0.08927812959569278,0.0408950874119092,0.0016724081744276943,0.19815490221736143,1.2670179195596998e-05,"p=160,n=p"
3,39,160,160,0.1935873133509986,ridge,2.154434690031882,3.5172135981442673e+18,0.09121927030653025,0.043594966663156466,0.0019005211183617235,0.19779468237684228,1.2999702504012377e-05,"p=160,n=p"
3,40,160,160,0.1935873133509986,ridge,2.154434690031882,4.3503900274073124e+18,0.08845400181952909,0.04010869083639893,0.0016087070806098318,0.19770838138032537,1.3567752947707166e-05,"p=160,n=p"
3,41,160,160,0.1935873133509986,ridge,2.154434690031882,5.00485242646334e+18,0.09081299406962973,0.04339050992702638,0.001882736351727375,0.19888317989475174,1.3529143610288165e-05,"p=160,n=p"
3,42,160,160,0.1935873133509986,ridge,2.154434690031882,6.777282970213676e+18,0.09181854459893478,0.042107799261713014,0.0017730667586647187,0.19906860390167835,1.2875340050028762e-05,"p=160,n=p"
3,43,160,160,0.1935873133509986,ridge,2.154434690031882,4.893808419090258e+18,0.08928861893287855,0.04307778818382672,0.0018556958348106406,0.19781320327529325,1.315606617558161e-05,"p=160,n=p"
3,44,160,160,0.1935873133509986,ridge,2.154434690031882,3.0233628497103145e+18,0.09283235904631462,0.04573756558929383,0.002091924906034955,0.19902524318798548,1.3726989430777424e-05,"p=160,n=p"
3,45,160,160,0.1935873133509986,ridge,2.154434690031882,1.858445879762445e+19,0.09350069079880857,0.04618904689275461,0.0021334280528610846,0.19943394012123616,1.2651711774240555e-05,"p=160,n=p"
3,46,160,160,0.1935873133509986,ridge,2.154434690031882,2.592662286526986e+18,0.08697911250038054,0.0409340785572388,0.0016755987873301975,0.19750122078052657,1.3370918129208883e-05,"p=160,n=p"
3,47,160,160,0.1935873133509986,ridge,2.154434690031882,5.504554890177265e+18,0.0882436461889132,0.041010055396353016,0.001681824643611943,0.19795168704671295,1.288646596428209e-05,"p=160,n=p"
3,48,160,160,0.1935873133509986,ridge,2.154434690031882,4.550306282074511e+19,0.08734178608207427,0.041060077594350285,0.0016859299720540664,0.1981089739872604,1.3424202312121893e-05,"p=160,n=p"
3,49,160,160,0.1935873133509986,ridge,2.154434690031882,1.3509208607405418e+19,0.09191826681362761,0.044858832736456446,0.0020123148744773767,0.19917564905154586,1.2445559843492486e-05,"p=160,n=p"
3,0,320,160,0.1935873133509986,ols,0.0,2.7946634280740758e+19,6.018115985854893,0.08351150047455756,0.006974170711512028,0.21075170493045944,1.3258744828503254e-05,"p=160,n=2p"
3,1,320,160,0.1935873133509986,ols,0.0,2.348729522755623e+19,5.4752687083995735,0.08024747260291482,0.006439656859155564,0.20869464685329825,1.2172177462634982e-05,"p=160,n=2p"
3,2,320,160,0.1935873133509986,ols,0.0,1.7064955801333778e+19,6.0955364050226,0.08387783498047621,0.007035491201011999,0.21092908590576503,1.2514386040743416e-05,"p=160,n=2p"
3,3,320,160,0.1935873133509986,ols,0.0,3.0698953449293394e+19,5.830029364811188,0.08385499694621007,0.007031660512848899,0.21098507333892003,1.3324291662749252e-05,"p=160,n=2p"
3,4,320,160,0.1935873133509986,ols,0.0,9.33791170547938e+18,6.212969008938161,0.08491503779668814,0.0072105636440129755,0.21108503381270133,1.342037778449617e-05,"p=160,n=2p"
3,5,320,160,0.1935873133509986,ols,0.0,1.6792379343994833e+19,6.275059423179415,0.08571386773903258,0.007346867122784371,0.21195249367607527,1.274127269360403e-05,"p=160,n=2p"
3,6,320,160,0.1935873133509986,ols,0.0,1.0960290412613186e+19,5.905740376462465,0.08461855053195566,0.0071602990941291335,0.21098387315314893,1.299500216909954e-05,"p=160,n=2p"
3,7,320,160,0.1935873133509986,ols,0.0,9.88039835512927e+18,5.477742655549077,0.08032276016730427,0.006451745800894282,0.2091747354265936,1.3260265462410087e-05,"p=160,n=2p"
3,8,320,160,0.1935873133509986,ols,0.0,1.5835126960301814e+19,5.992639616155889,0.08279112166283324,0.0068543698261900555,0.20960187104342357,1.3082766246600949e-05,"p=160,n=2p"
3,9,320,160,0.1935873133509986,ols,0.0,4.013794629482652e+18,6.286525529984306,0.08464327225868676,0.007164483538658172,0.2122793486212726,1.3094930150809333e-05,"p=160,n=2p"
3,10,320,160,0.1935873133509986,ols,0.0,4.1764990020319636e+18,5.780837776419396,0.08350577926418638,0.00697321517051902,0.21102565434547954,1.2493868619386903e-05,"p=160,n=2p"
3,11,320,160,0.1935873133509986,ols,0.0,2.6983121036522893e+19,5.8723874069845445,0.08304064522906915,0.006895748760060124,0.21156657525692033,1.3512852551687715e-05,"p=160,n=2p"
3,12,320,160,0.1935873133509986,ols,0.0,6.651336543513805e+18,5.725793478537921,0.0824293578582811,0.006794599036928567,0.20983611565937363,1.3190191799475146e-05,"p=160,n=2p"
3,13,320,160,0.1935873133509986,ols,0.0,1.1500564288131338e+19,6.1937704375441225,0.08466428046484278,0.0071680403866295605,0.21192960594353025,1.265303206991433e-05,"p=160,n=2p"
3,14,320,160,0.1935873133509986,ols,0.0,1.435809875041483e+19,5.893353247665032,0.08390789512735836,0.007040534864703768,0.21077433151410274,1.2829525915049884e-05,"p=160,n=2p"
3,15,320,160,0.1935873133509986,ols,0.0,3.6559413233459963e+18,6.042596804223904,0.08389510494483624,0.007038388633705085,0.21073530305092567,1.300772196125134e-05,"p=160,n=2p"
3,16,320,160,0.1935873133509986,ols,0.0,1.872889272188731e+20,5.906236424573752,0.08293021155363577,0.006877419988330783,0.21085030879823968,1.3222932155575367e-05,"p=160,n=2p"
3,17,320,160,0.1935873133509986,ols,0.0,6.752884829510138e+18,6.127345688557739,0.08510357746486917,0.007242618897318987,0.21151349738120326,1.3760201371640319e-05,"p=160,n=2p"
3,18,320,160,0.1935873133509986,ols,0.0,2.9148316456034606e+18,6.298737270345961,0.0843688815937604,0.00711810818138196,0.21159636166978402,1.2635179979500282e-05,"p=160,n=2p"
3,19,320,160,0.1935873133509986,ols,0.0,1.8341117666970016e+19,6.337358482635057,0.0852577020476139,0.007268875758439707,0.21143891165613574,1.4553951220344948e-05,"p=160,n=2p"
3,20,320,160,0.1935873133509986,ols,0.0,9.898188962974347e+18,5.790226324854835,0.0826195089415848,0.006825983257748612,0.21163471230432945,1.332190128282924e-05,"p=160,n=2p"
3,21,320,160,0.1935873133509986,ols,0.0,9.482247494884239e+19,6.160910654987023,0.08413442700296456,0.007078601807117171,0.21096614043899958,1.2959778783874422e-05,"p=160,n=2p"
3,22,320,160,0.1935873133509986,ols,0.0,5.126804679613396e+18,5.903878522615794,0.0834913027880409,0.006970797641244326,0.21081364260762353,1.3859930477055307e-05,"p=160,n=2p"
3,23,320,160,0.1935873133509986,ols,0.0,2.2158714476398887e+19,5.759403036558976,0.08290522755875034,0.006873276756568177,0.2105040955690907,1.3321268813785608e-05,"p=160,n=2p"
3,24,320,160,0.1935873133509986,ols,0.0,3.774559521261924e+18,6.023021949645283,0.08391371921774403,0.007041512272954383,0.2115296084612839,1.3388825132321545e-05,"p=160,n=2p"
3,25,320,160,0.1935873133509986,ols,0.0,4.901685219991983e+18,5.929280332822182,0.08300605253701991,0.00689000475777851,0.21078120203160147,1.3189387393578513e-05,"p=160,n=2p"
3,26,320,160,0.1935873133509986,ols,0.0,1.461053837196875e+19,6.1005692526414395,0.08239610988876994,0.006789118924802252,0.21079879431770654,1.319482287240958e-05,"p=160,n=2p"
3,27,320,160,0.1935873133509986,ols,0.0,4.300767414166213e+18,6.081786114489569,0.08447583785564543,0.007136167181413296,0.2107482011117537,1.3120254366428741e-05,"p=160,n=2p"
3,28,320,160,0.1935873133509986,ols,0.0,3.358467157056347e+18,5.966069022177789,0.08275455643618679,0.006848316610950023,0.21055870296686524,1.2381484535153755e-05,"p=160,n=2p"
3,29,320,160,0.1935873133509986,ols,0.0,3.4631706917511286e+18,6.024345392841444,0.0825230355962159,0.006810051404014318,0.209291166098187,1.2625245146555659e-05,"p=160,n=2p"
3,30,320,160,0.1935873133509986,ols,0.0,2.656335791958293e+18,6.308359370009821,0.08465789437580905,0.007166959080145641,0.21122817168641805,1.3059767084637973e-05,"p=160,n=2p"
3,31,320,160,0.1935873133509986,ols,0.0,6.848141783886366e+18,5.826349016489588,0.08310130666133411,0.006905827168821094,0.21114471352763384,1.2652448890070772e-05,"p=160,n=2p"
3,32,320,160,0.1935873133509986,ols,0.0,3.5354471898233987e+19,5.962929568866299,0.0842218105354333,0.007093313369866425,0.21078532259021138,1.3604916888265975e-05,"p=160,n=2p"
3,33,320,160,0.1935873133509986,ols,0.0,6.320929298822219e+18,5.879389172690938,0.0826285177745909,0.006827471949625886,0.2105452197423435,1.3823467372208283e-05,"p=160,n=2p"
3,34,320,160,0.1935873133509986,ols,0.0,1.562625090216166e+19,6.045837868098237,0.08345326596921819,0.006964447600929072,0.2111045405625438,1.2766654205889202e-05,"p=160,n=2p"
3,35,320,160,0.1935873133509986,ols,0.0,3.936682915605412e+19,5.855678055215856,0.08390658466332311,0.007040314949863408,0.2110794762133844,1.2936369637342535e-05,"p=160,n=2p"
3,36,320,160,0.1935873133509986,ols,0.0,1.0566820976115323e+19,6.000804594407511,0.08422353363379734,0.007093603617763392,0.21121017067748948,1.2830068118815406e-05,"p=160,n=2p"
3,37,320,160,0.1935873133509986,ols,0.0,7.390807214903819e+19,6.22764508985171,0.08516399876553607,0.00725290668573623,0.21102805447013812,1.3304432842959668e-05,"p=160,n=2p"
3,38,320,160,0.1935873133509986,ols,0.0,2.0417404518030397e+19,5.923369498808115,0.08289641082688112,0.006871814927979053,0.21087365449299797,1.292689851441559e-05,"p=160,n=2p"
3,39,320,160,0.1935873133509986,ols,0.0,5.028458186818933e+18,6.1788163858825,0.0839558130203328,0.007048578539905081,0.2106660863732208,1.3323869110843866e-05,"p=160,n=2p"
3,40,320,160,0.1935873133509986,ols,0.0,5.056426067287264e+18,5.993314504401721,0.08400408212898469,0.007056685814333206,0.21046621599901777,1.3284737544130577e-05,"p=160,n=2p"
3,41,320,160,0.1935873133509986,ols,0.0,7.1513120698981196e+19,5.920433184730469,0.08388383243852643,0.007036497344574778,0.21107478323104792,1.2692299386444306e-05,"p=160,n=2p"
3,42,320,160,0.1935873133509986,ols,0.0,3.791240918434319e+18,5.602915061476077,0.08150334828772793,0.006642795782110683,0.21073911560946337,1.3367017837598732e-05,"p=160,n=2p"
3,43,320,160,0.1935873133509986,ols,0.0,1.5448605891313574e+19,6.175866288150174,0.08455933579076842,0.007150281269375928,0.2106735332309577,1.2585124248824012e-05,"p=160,n=2p"
3,44,320,160,0.1935873133509986,ols,0.0,7.690681434532927e+18,6.028311169501822,0.08553976635233568,0.00731705162761218,0.21184093577825935,1.3445369599205295e-05,"p=160,n=2p"
3,45,320,160,0.1935873133509986,ols,0.0,3.310906542449797e+18,6.125888986195721,0.0838436615190354,0.007029759576918576,0.2113127328374334,1.271459274871301e-05,"p=160,n=2p"
3,46,320,160,0.1935873133509986,ols,0.0,1.1954061076672475e+19,6.150412584922923,0.08439736847189862,0.007122915804981426,0.21113796567536655,1.2314416079432282e-05,"p=160,n=2p"
3,47,320,160,0.1935873133509986,ols,0.0,9.864373628061268e+18,6.175400179351133,0.08526815983872797,0.007270659082282862,0.2115329384364615,1.3218961169173037e-05,"p=160,n=2p"
3,48,320,160,0.1935873133509986,ols,0.0,7.806805904968607e+18,5.844837784437179,0.08295334383980242,0.006881257254204487,0.210647779972888,1.3099473937049927e-05,"p=160,n=2p"
3,49,320,160,0.1935873133509986,ols,0.0,6.628391705564592e+19,5.793182018381843,0.08253000196392449,0.00681120122416538,0.21063735849853815,1.3218645683257688e-05,"p=160,n=2p"
3,0,320,160,0.1935873133509986,ridge,4.641588833612772,2.7946634280740758e+19,0.042699923948935646,0.03152298192978756,0.0009936983897457128,0.19622477809819747,1.3258744828503254e-05,"p=160,n=2p"
3,1,320,160,0.1935873133509986,ridge,4.641588833612772,2.348729522755623e+19,0.04318025115958521,0.02980808901172685,0.0008885221705310311,0.19516889369860982,1.2172177462634982e-05,"p=160,n=2p"
3,2,320,160,0.1935873133509986,ridge,4.641588833612772,1.7064955801333778e+19,0.042330281831433864,0.030693956421283326,0.00094211896079164,0.19590571180175506,1.2514386040743416e-05,"p=160,n=2p"
3,3,320,160,0.1935873133509986,ridge,4.641588833612772,3.0698953449293394e+19,0.04491075953935408,0.03354546307041999,0.0011252980926089113,0.19669926016579306,1.3324291662749252e-05,"p=160,n=2p"
3,4,320,160,0.1935873133509986,ridge,4.641588833612772,9.33791170547938e+18,0.042915557606547985,0.032527857180713,0.0010580614927688625,0.19589110021060552,1.342037778449617e-05,"p=160,n=2p"
3,5,320,160,0.1935873133509986,ridge,4.641588833612772,1.6792379343994833e+19,0.043696399069450116,0.031057145075000805,0.0009645462602096468,0.1969449344062775,1.274127269360403e-05,"p=160,n=2p"
3,6,320,160,0.1935873133509986,ridge,4.641588833612772,1.0960290412613186e+19,0.04360144034910399,0.03317599312239722,0.0011006465196573474,0.19568588358995367,1.299500216909954e-05,"p=160,n=2p"
3,7,320,160,0.1935873133509986,ridge,4.641588833612772,9.88039835512927e+18,0.04169430326250967,0.030663663918153956,0.0009402602848854969,0.1958723923046726,1.3260265462410087e-05,"p=160,n=2p"
3,8,320,160,0.1935873133509986,ridge,4.641588833612772,1.5835126960301814e+19,0.0430288220807556,0.031043697319324527,0.0009637111432538369,0.19503903640904338,1.3082766246600949e-05,"p=160,n=2p"
3,9,320,160,0.1935873133509986,ridge,4.641588833612772,4.013794629482652e+18,0.04147960489283802,0.030402942430375262,0.0009243389084247125,0.19657869488418658,1.3094930150809333e-05,"p=160,n=2p"
3,10,320,160,0.1935873133509986,ridge,4.641588833612772,4.1764990020319636e+18,0.04460307482150263,0.0306415177103285,0.0009389026075923752,0.19640391105598315,1.2493868619386903e-05,"p=160,n=2p"
3,11,320,160,0.1935873133509986,ridge,4.641588833612772,2.6983121036522893e+19,0.04215976987869091,0.03212491976492407,0.001032010469902809,0.19724805712049084,1.3512852551687715e-05,"p=160,n=2p"
3,12,320,160,0.1935873133509986,ridge,4.641588833612772,6.651336543513805e+18,0.04278955739754872,0.03148358047085055,0.0009912158392645222,0.19587490703038976,1.3190191799475146e-05,"p=160,n=2p"
3,13,320,160,0.1935873133509986,ridge,4.641588833612772,1.1500564288131338e+19,0.041605274151412124,0.030222423406480275,0.0009133948765605667,0.19658707600645034,1.265303206991433e-05,"p=160,n=2p"
3,14,320,160,0.1935873133509986,ridge,4.641588833612772,1.435809875041483e+19,0.04256720377599981,0.03168002258586532,0.0010036238310409367,0.19600421203487636,1.2829525915049884e-05,"p=160,n=2p"
3,15,320,160,0.1935873133509986,ridge,4.641588833612772,3.6559413233459963e+18,0.043112672736382175,0.032467325097116036,0.0010541271989618207,0.1962113859601668,1.300772196125134e-05,"p=160,n=2p"
3,16,320,160,0.1935873133509986,ridge,4.641588833612772,1.872889272188731e+20,0.043860167932020896,0.032135684872940544,0.0010327022422529399,0.19668309742211434,1.3222932155575367e-05,"p=160,n=2p"
3,17,320,160,0.1935873133509986,ridge,4.641588833612772,6.752884829510138e+18,0.0429816667324874,0.03402687629390859,0.0011578283103209582,0.19674082417043756,1.3760201371640319e-05,"p=160,n=2p"
3,18,320,160,0.1935873133509986,ridge,4.641588833612772,2.9148316456034606e+18,0.04368115682402413,0.031481527293518,0.0009910865607325185,0.1963571097101963,1.2635179979500282e-05,"p=160,n=2p"
3,19,320,160,0.1935873133509986,ridge,4.641588833612772,1.8341117666970016e+19,0.04238761007886635,0.03211718976522112,0.0010315138784152242,0.19633173315211838,1.4553951220344948e-05,"p=160,n=2p"
3,20,320,160,0.1935873133509986,ridge,4.641588833612772,9.898188962974347e+18,0.04190892169631038,0.031877102040316754,0.0010161496344887667,0.19716510307709004,1.332190128282924e-05,"p=160,n=2p"
3,21,320,160,0.1935873133509986,ridge,4.641588833612772,9.482247494884239e+19,0.04166199019132786,0.031672024198913615,0.0010031171168565698,0.19607060065300302,1.2959778783874422e-05,"p=160,n=2p"
3,22,320,160,0.1935873133509986,ridge,4.641588833612772,5.126804679613396e+18,0.04370564478575865,0.02984269134497445,0.000890586226711413,0.1960083347398126,1.3859930477055307e-05,"p=160,n=2p"
3,23,320,160,0.1935873133509986,ridge,4.641588833612772,2.2158714476398887e+19,0.042922721623518095,0.03075025050889706,0.0009455779063599239,0.1956271124574807,1.3321268813785608e-05,"p=160,n=2p"
3,24,320,160,0.1935873133509986,ridge,4.641588833612772,3.774559521261924e+18,0.041942001549101396,0.03140046108153216,0.0009859889561328159,0.19686296032068873,1.3388825132321545e-05,"p=160,n=2p"
3,25,320,160,0.1935873133509986,ridge,4.641588833612772,4.901685219991983e+18,0.04186058076628741,0.03073967795416688,0.0009449278007258934,0.19600932205672061,1.3189387393578513e-05,"p=160,n=2p"
3,26,320,160,0.1935873133509986,ridge,4.641588833612772,1.461053837196875e+19,0.04212725563183902,0.02924582671100546,0.0008553183800101604,0.1962480938446515,1.319482287240958e-05,"p=160,n=2p"
